Title , Date
Google's 'Tap to Share' surfaces with a working UI: Here's how Android's answer to NameDrop will work,"Apr 12, 2026, 10:16 IST"
OnePlus Nord 6 vs OnePlus Nord 5: A spec-by-spec comparison,"Apr 10, 2026, 15:45 IST"
"Weeks after ‘Sold Out’ message on website, Samsung is restocking Galaxy Z TriFold in US: Here’s when you can buy it","Apr 09, 2026, 16:27 IST"
"Samsung Galaxy A57, Galaxy A37 to go on sale starting April 10: Price, offers and more","Apr 09, 2026, 15:40 IST"
"Vivo T5 Pro 5G launching in India on April 15: Expected price, camera, battery and other features","Apr 09, 2026, 14:32 IST"
Apple may follow iPhone 17 Pro colour strategy with iPhone 18 Pro: Report,"Updated: Apr 08, 2026, 11:48 IST"
"OnePlus Nord 6 with 9,000mAh battery, 165Hz display launched in India: Price, avialability and more","Apr 07, 2026, 20:12 IST"
"Google Pixel 10a launched in Japan, offered in exclusive Isai Blue colour","Apr 07, 2026, 16:15 IST"
"OnePlus Nord 6 to launch in India today: Expected price, features and where to watch the event live","Updated: Apr 07, 2026, 14:30 IST"
Google teases a  Japan-only Pixel surprise; here's what it could be,"Apr 06, 2026, 18:40 IST"
Apple releases iOS 26.5 public beta with Suggested Places in Maps and groundwork for ads,"Apr 05, 2026, 23:11 IST"
"Apple iPhone 18 Pro leaks hint at small dynamic island, camera changes and longer battery life","Apr 03, 2026, 13:40 IST"
"Vivo V70 FE launched: Price in India, specifications, features and more","Apr 02, 2026, 19:37 IST"
"Realme 16 5G with rear selfie mirror launched in India: Price, features, offers and other things to know","Apr 02, 2026, 13:39 IST"
China may have just told the entire world how to solve social media's 'most-dangerous AI problem',"Updated: Apr 10, 2026, 23:46 IST"
NRI techie planning to return to India after 11 years: Have reached a point where I just can’t handle ...,"Apr 08, 2026, 14:11 IST"
Snapchat’s AR strategy tackles ad fatigue among India’s Gen Z,"Apr 07, 2026, 19:49 IST"
"Microsoft's former senior exec, who was laid off after 26 years, shares message on Oracle layoffs: Remember, no one can take away what …","Updated: Apr 07, 2026, 11:41 IST"
"Reddit shuts down r/all, pushes users to algorithm-curated feeds","Apr 03, 2026, 20:03 IST"
Students scan QR code in the CBSE Class 12 paper and end up on the famous social media influencer Orry's search results; the internet reacts instantly,"Updated: Apr 03, 2026, 10:40 IST"
“Get out of my courtroom”: Texas judge Nathan Milliron’s explosive outburst at IT staff during live court session goes viral on the internet,"Updated: Apr 03, 2026, 10:47 IST"
"12 tons of KitKat bars stolen in Europe: 'Condolence messages' from Amazon, Microsoft and other American tech companies","Updated: Mar 31, 2026, 16:53 IST"
"Shark Tank judge Anupam Mittal to companies: Stop saying Bharat doesn’t pay, your 'Bharat struggle' is often lack of ...",N/A
"Elon Musk overrules product head Nikita Bier on policy that told content creators: If you are not American, don't talk about our politics and more, focus on your own region",N/A
"Lyne Originals expands Startup series launches smartwatch, TWS and more","Apr 11, 2026, 23:10 IST"
"Philips Philips TAX3004 party speaker, TWS, home theatre and more launched in India, price starts at Rs 999","Apr 06, 2026, 16:22 IST"
"Headphone Zone X Juzear Defiant IEM launched at Rs 8,999 onwards",N/A
"Spotify's new 'Exclusive Mode' delivers bit-perfect music on PCs, if you can  lose a few features",N/A
OnePlus Nord Buds 4 Pro launched with up to 55dB ANC and slide controls,N/A
"Lyne Originals launches CoolPods 11 Pro TWS and Rover 14 Pro Neckband in India, price starts at Rs 449",N/A
"Beats Powerbeats Pro 2 Nike special edition launched in India: Price, features and more",N/A
Apple AirPods Max 2 vs AirPods Max: What do you get after waiting five years,N/A
"JBL Grip Bluetooth speaker with up to 12 hours of music playback launched in India, priced at Rs 11,999",N/A
"Nothing Headphone (a) with Adaptive ANC, up to 135 hours playback launched: Price, specifications and more",N/A
U&i expands Entry Star series with new everyday tech accessories,"Mar 01, 2026, 21:10 IST"
"Noise Master Buds 2 with Sound by Bose launched: Price in India, features and more",N/A
"Samsung Galaxy Buds4 and Buds4 Pro launched: Price in India, features and everything you need to know about the new wireless earbuds",N/A
"Noise Airwave Max 6 headphone launches with up to 120 hours battery life, priced at introductory price of Rs 6,999",N/A
"Blaupunkt launches SBW CHICAGO HT5.1 350W home theatre system at Rs 7,999","Feb 20, 2026, 20:39 IST"
"Noise Master Buds 2 review: All round audio, all-day comfort","Updated: Apr 12, 2026, 10:31 IST"
Huawei FreeBuds 5i review: ANC that works and LDAC that matters,"Apr 10, 2026, 18:30 IST"
"Apple iPhone 17e review: Delivers the Essentials, skips the Frills","Apr 10, 2026, 16:22 IST"
Vivo V70 Elite review: Impresses by looks and beyond,"Apr 08, 2026, 20:45 IST"
Titan Celestor 2.0 smartwatch review: Style meets smart performance,"Apr 07, 2026, 16:51 IST"
G-Shock’s GBM-2100A-2B is what happens when a G-Shock decides to dress for the occasion,"Apr 07, 2026, 16:38 IST"
"Samsung Galaxy Buds 4 Pro review: These really, really make you want a Galaxy phone","Updated: Apr 11, 2026, 21:25 IST"
Oakter 65W GaN charger review: One-stop solution for charging needs,"Apr 06, 2026, 22:39 IST"
Samsung Galaxy A37 5G first impressions,"Apr 06, 2026, 21:59 IST"
"Apple MacBook Neo review: Affordable, approachable, and very Apple","Apr 06, 2026, 16:57 IST"
OnePlus Nord Buds 4 Pro review: A practical choice,"Apr 04, 2026, 20:13 IST"
"Nothing Phone (4a) review: Stop asking ""But why not the Pro?”","Apr 03, 2026, 13:30 IST"
OnePlus Nord 6 first impressions,"Apr 02, 2026, 18:00 IST"
Realme 16 5G first impression,"Apr 02, 2026, 17:09 IST"
Xiaomi Pad 8 review: Productivity and entertainment in one sleek package,"Apr 02, 2026, 16:18 IST"
"MSI launches Raider 18 Max HX and Prestige 13 AI+ laptops in India: Price, specs and more","Apr 10, 2026, 00:12 IST"
"Logitech G PRO X2 SUPERSTRIKE launches in India at Rs 23,995","Apr 08, 2026, 15:41 IST"
"Lenovo launches Yoga and IdeaPad Gen 11 AI laptops in India, starting at Rs 1,19,990","Apr 08, 2026, 09:50 IST"
Google is offering free OS upgrade to these 500 million Windows users,"Updated: Apr 07, 2026, 23:08 IST"
"Samsung Galaxy Book 6 series launched in India at a starting price of Rs 1,27,990",N/A
Asus says customers are increasingly buying its laptops through quick commerce,N/A
"Dell refreshes its Pro business laptops with thinner designs, new chips, and simpler names",N/A
"HP launches high-performance PCs for AI workloads, printers and more at HP Imagine 2026",N/A
"OnePlus Nord 6 to launch in India on April 7 with 9,000mAh battery, Snapdragon 8s Gen 4 and other features",N/A
"External SSDs at Apple Store now cost up to 200% more, and stock is nearly gone too",N/A
"BenQ launches RD280UG 4K 120Hz monitor for coders in India: Price, specs and more","Mar 17, 2026, 23:31 IST"
Intel launches Core Ultra 9 290HX Plus and Core Ultra 7 270HX Plus mobile processors with Binary Optimization Tool,N/A
Microsoft kills Copilot Notifications feature for Windows 11 two years after announcing it,N/A
"Asus Republic of Gamers turns 20, launches ROG Super Fan India campaign: All the details",N/A
Intel launches Intel Core Ultra 200S Plus Series desktop processors: All details here,N/A
"Samsung expands Bespoke AI top-mount freezer refrigerators in India: Price, features and other details","Apr 10, 2026, 20:43 IST"
"Samsung launches Bespoke AI WindFree Pro ACs, price starts at Rs 66,990","Apr 08, 2026, 13:03 IST"
Sharp launches Rhoyu window AC with built-in air purifier in India,N/A
"Samsung Bespoke AI WindFree air conditioners 2026 lineup with AI-driven cooling features available at a starting price of Rs 32,490",N/A
Thomson launches 3 models of fully automatic and semi-automatic washing machines in India,N/A
"Philips OneChef smart cooking appliance launched in India, priced ay Rs 19,995",N/A
Amazon India announces 'GarmiKiTaiyari' sale with up to 65% off on ACs and refrigerators: All details,N/A
Smaller businesses overlooking printer security face rising data risks: HP report,N/A
"Dreame L40 Ultra AE, Dreame D20 Ultra robotic vacuum cleaners launched in India, price starts at Rs 39,999",N/A
"Motorola air conditioner range launched on Flipkart, price starts at Rs 28,990","Mar 13, 2026, 14:40 IST"
Engineering your Sleep Sanctuary: The overlooked science of truly restful bedrooms,N/A
"Portronics launches 6-in-1 car emergency utility station, Vayu Cop at Rs 5,999",N/A
"DJI to pay $30,000 to man who accidentally hacked into thousands of robot vacuum cleaners: Here’s what the company said",N/A
Samsung launches Holi Hai sale: Avail deals and finance options on Bespoke AI Home Appliances range,N/A
"Fears of Anthropic’s new AI model Mythos reach Canada, get executives of Canada's biggest banks and regulators in a huddle","Apr 12, 2026, 15:05 IST"
"Microsoft VP Rajesh Jha on how even if companies layoff half their workforce due to AI, it will only increase business of software companies, not 'kill'","Apr 12, 2026, 14:36 IST"
"US company fined $313,420 over claims that it excluded US citizens from applying for Python developer's post; told to train …","Apr 12, 2026, 14:32 IST"
Apple CEO Tim Cook congratulates NASA astronauts on successful Artemis II mission: ‘We are grateful you shared…',"Apr 12, 2026, 14:12 IST"
Waymo and Waze owned by Google parent Alphabet are teaming up to share information with American cities on …,"Apr 12, 2026, 14:05 IST"
Anthropic consults Christian religious leaders as the company seeks to know how to steer its AI model Claude’s ...,"Apr 12, 2026, 13:16 IST"
"Meet the world’s youngest woman tech billionaire, 22-year-old- Kim Jung-youn","Apr 12, 2026, 12:11 IST"
"JP Morgan is very worried about Tesla stock, sees it crashing 60% 'mainly due to' China, which continues to…","Apr 12, 2026, 11:25 IST"
"PlayStation introduces “The Playerbase” program, giving selected fans a chance to be featured in Gran Turismo 7; here’s how","Apr 12, 2026, 11:00 IST"
Using ChatGPT on Mac? OpenAI says update app now or risk losing…,"Apr 12, 2026, 10:53 IST"
Google's 'Tap to Share' surfaces with a working UI: Here's how Android's answer to NameDrop will work,"Apr 12, 2026, 10:16 IST"
"Hamster Kombat GameDev daily combo & cipher code 12 April 2026: Latest Morse code, steps to decode and complete chart","Apr 12, 2026, 10:00 IST"
"Meta's most-popular former employee and father of AI Yann LeCun calls Anthropic's latest model that has everyone scared, as 'Drama'","Updated: Apr 12, 2026, 13:38 IST"
Elon Musk’s xAI faces lawsuit over Mississippi power plant tied to AI data centers,"Apr 12, 2026, 09:24 IST"
"Garena Free Fire MAX redeem codes 12 April 2026: Today’s working codes, rewards and how to claim them","Apr 12, 2026, 09:00 IST"
"Nvidia CEO Jensen Huang does not agree with billionaires leaving California; says: I say to everybody, ‘Move to California, it has ...'","Updated: Apr 12, 2026, 09:52 IST"
"Amazon plans to do an 'impossible' in data centers with its 'Project Houdini', here's what it means","Apr 12, 2026, 08:24 IST"
Pentagon banned Anthropic is still at talking terms with senior officials; as CEO Dario Amodei joined call with JD Vance and Scott Bessent,"Updated: Apr 12, 2026, 09:52 IST"
As Starlink satellite disappeared at 560 km above Earth; tech company LeoLabs tells Elon Musk's company: Time to give more clarity to these ...,"Updated: Apr 12, 2026, 09:21 IST"
"Quote of the day by Lauren Sánchez Bezos: ""You’re not behind. You are just on a path no one else can see yet.""","Updated: Apr 12, 2026, 09:42 IST"
From coding and client meetings to NCR streets as driver: Laid off engineer rides Bike Taxi to save Rs 1.4 crore home,"Updated: Apr 12, 2026, 14:11 IST"
"Lyne Originals expands Startup series launches smartwatch, TWS and more","Apr 11, 2026, 23:10 IST"
France says no to Microsoft Windows and the reason is America; says: We want to regain control of ...,"Updated: Apr 12, 2026, 09:21 IST"
"Noise Master Buds 2 review: All round audio, all-day comfort","Updated: Apr 12, 2026, 10:31 IST"
"OpenAI CEO Sam Altman shares picture of his family after Molotov cocktail attack, says he underestimated the power of…","Updated: Apr 12, 2026, 10:31 IST"
How to remove spam or bot followers on Instagram,"Updated: Apr 12, 2026, 10:31 IST"
Quote of the day by Accenture CEO Julie Sweet: “When you come in as a new leader it's really important that people do get to know you and that you are constantly communicating.”,"Updated: Apr 12, 2026, 09:51 IST"
EY talent chief says AI has changed who joins the company; EY now requires all early-career applicants to complete ...,"Updated: Apr 12, 2026, 10:33 IST"
Amazon CEO Andy Jassy's compensation increased 30% in 2025 despite total pay falling since 2021,"Apr 11, 2026, 18:09 IST"
"CSK vs DC IPL match today​: How to watch match live streaming , time and full details","Updated: Apr 11, 2026, 18:17 IST"
"How ‘fears’ about Anthropic's AI model Mythos made CEOs of Google, OpenAI, Microsoft, CrowdStrike and others do a concall with the US government","Apr 11, 2026, 16:40 IST"
India accounts for 49 percent of global real time digital payments as UPI turns 10,"Updated: Apr 12, 2026, 09:27 IST"
Elon Musk tells court to fire Sam Altman and Greg Brockman; OpenAI responds with the complaint that at ‘11th hour he is …’,"Apr 11, 2026, 15:51 IST"
Salesforce CEO Marc Benioff has a message for engineers as AI takes over their jobs: You can become…,"Apr 11, 2026, 15:11 IST"
"Video gamers, US government has jobs for you in these departments","Apr 11, 2026, 14:59 IST"
Searching for Jana Nayagan movie link online? How clicking on any link may empty your bank account,"Apr 11, 2026, 14:55 IST"
CIA wants to have AI ‘co-workers’ built into all of its …,"Apr 11, 2026, 14:13 IST"
"Google AI CEO Demis Hassabi on how ChatGPT 'launch' in November 2022 changed everything for AI labs, and not for good; says: It started a dangerous...","Apr 11, 2026, 13:29 IST"
"Silicon Valley entrepreneur accused of using ChatGPT to harass and stalk ex-girlfriend, OpenAI sued","Updated: Apr 11, 2026, 14:09 IST"
Hamster Kombat GameDev daily combo & cipher code 11 April 2026: Today’s Morse code and how to decode,"Apr 11, 2026, 12:26 IST"
Report claims FBI extracted deleted Signal messages from an iPhone: How to change 'Settings' to ensure your messages cannot be remotely accessed,"Updated: Apr 11, 2026, 14:01 IST"
Garena Free Fire MAX redeem codes 11 April 2026: Latest working codes and how to claim free diamonds and skins,"Apr 11, 2026, 09:42 IST"
OpenAI chief scientist says that the company is getting closer to one of its milestone goals: Systems that can function as ...,"Apr 11, 2026, 09:14 IST"
"Meta to 'selected' engineers: Joining the new Applied AI Engineering unit is no longer optional, it is now compulsory as the company is ...","Updated: Apr 11, 2026, 11:53 IST"
JPMorgan Chase CEO Jamie Dimon laid out the harsh reality for workers: You need to get over the fact that ...,"Apr 11, 2026, 08:52 IST"
SAP CEO Christian Klein warns employees: Company’s AI transition would be as painful as its shift to ...,"Updated: Apr 12, 2026, 08:33 IST"
"Tech hiring slowdown comes to Walmart, world's biggest retailer's total is down more than ...","Apr 11, 2026, 07:35 IST"
Apple wants Samsung's help in ongoing antitrust fight with the US government,"Updated: Apr 11, 2026, 10:17 IST"
"Fire at Sam Altman’s home after Molotov cocktail attack, OpenAI San Francisco headquarters threatened; read San Francisco police's statement","Updated: Apr 11, 2026, 11:05 IST"
"Quote of the day by American billionaire Mark Cuban: ""If you can't admit a failure, you're not an entrepreneur. You are not a good business person. There's nothing brilliant about what you are doing.""","Updated: Apr 11, 2026, 11:11 IST"
OpenAI has a new ChatGPT plan for users in India: Here's what you get,"Updated: Apr 11, 2026, 11:07 IST"
Technology,N/A
